,City,Cost,Rating,Comfort
0,Nowy Sącz,2396,9.8,9.8
1,Nowy Sącz,2077,9.6,9.5
2,Nowy Sącz,3220,8.9,9.0
3,Nowy Sącz,3010,9.0,9.6
4,Nowy Sącz,5357,9.8,9.9
5,Nowy Sącz,2083,9.9,10.0
6,Nowy Sącz,2375,10.0,10.0
7,Nowy Sącz,2100,9.8,10.0
8,Nowy Sącz,2793,9.0,9.2
9,Nowy Sącz,2714,9.0,9.4
10,Nowy Sącz,2570,9.3,9.4
11,Nowy Sącz,1832,9.4,10.0
12,Nowy Sącz,3535,8.6,8.5
13,Nowy Sącz,2869,9.5,9.6
14,Nowy Sącz,3290,9.7,9.7
15,Nowy Sącz,2450,8.8,9.1
16,Nowy Sącz,2030,9.8,9.9
17,Nowy Sącz,1969,9.6,9.7
18,Nowy Sącz,3223,9.8,9.7
19,Nowy Sącz,2700,9.8,9.6
20,Nowy Sącz,6690,10.0,10.0
